,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
455,0.5520124912261963,0.048357455765293156,0.008967733383178711,0.004462366089665342,0.1,0.0001,10,200,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 10, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
465,0.04798026084899902,0.00713797281956743,0.005982446670532227,0.0017823019903776983,0.1,0.0001,30,10,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 30, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
456,0.03829460144042969,0.004703688211058705,0.00418853759765625,0.0004001863627046967,0.1,0.0001,15,5,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 15, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
458,0.07362890243530273,0.011601042433686388,0.005784130096435547,0.0022209966068020377,0.1,0.0001,15,20,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 15, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
459,0.1296255111694336,0.009523179472864,0.0057852745056152345,0.0011651656552163798,0.1,0.0001,15,40,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 15, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
460,0.15519871711730956,0.013535419317358438,0.007549476623535156,0.0036325227102516505,0.1,0.0001,15,50,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 15, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
461,0.23570632934570312,0.017107941113649758,0.007089853286743164,0.0020036222303823426,0.1,0.0001,15,80,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 15, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
462,0.34818010330200194,0.03554244705646298,0.008078527450561524,0.0021951453744095723,0.1,0.0001,15,120,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 15, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
463,0.5725663661956787,0.05688768780767169,0.009972810745239258,0.002749345456321955,0.1,0.0001,15,200,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 15, 'n_estimators': 200}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
457,0.04693412780761719,0.008040950025733157,0.008779001235961915,0.0035900269522372475,0.1,0.0001,15,10,"{'gamma': 0.1, 'learning_rate': 0.0001, 'max_depth': 15, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
483,0.03833589553833008,0.0037756695906536234,0.004989528656005859,0.0006382729354232348,0.1,0.001,1,40,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 1, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
484,0.04081735610961914,0.0032076675242531543,0.006178998947143554,0.0026301067660849677,0.1,0.001,1,50,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 1, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
485,0.05728745460510254,0.0063692321824911635,0.006302785873413086,0.002128659382358212,0.1,0.001,1,80,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 1, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
507,0.13688693046569825,0.012076427030828549,0.006975984573364258,0.00275058306980093,0.1,0.001,15,40,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 15, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
508,0.17281951904296874,0.016614275207077808,0.008776187896728516,0.0029179865593168056,0.1,0.001,15,50,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 15, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
509,0.3021385192871094,0.060013176561365414,0.004964876174926758,0.0009166939251925268,0.1,0.001,15,80,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 15, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
510,0.38268327713012695,0.016416728995567037,0.010176610946655274,0.0025598013078794784,0.1,0.001,15,120,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 15, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
512,0.037465238571166994,0.007849115180211525,0.005981874465942383,0.001415788362448884,0.1,0.001,30,5,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 30, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
513,0.04943041801452637,0.002316524832718892,0.008199787139892578,0.004521412532406985,0.1,0.001,30,10,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 30, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
506,0.073822021484375,0.007891774137755415,0.008777046203613281,0.0038060133009507713,0.1,0.001,15,20,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 15, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
589,0.13732738494873048,0.015054849358013673,0.0072056293487548825,0.002231387321000142,1,1e-05,5,80,"{'gamma': 1, 'learning_rate': 1e-05, 'max_depth': 5, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
515,0.139664363861084,0.011661469491082434,0.006382513046264649,0.0028634525767142235,0.1,0.001,30,40,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 30, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
516,0.16727638244628906,0.021338004377970496,0.008875751495361328,0.003321435732246597,0.1,0.001,30,50,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 30, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
517,0.25011844635009767,0.0238929264481267,0.007979869842529297,0.004183315627393245,0.1,0.001,30,80,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 30, 'n_estimators': 80}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
518,0.3669243812561035,0.014234932501899732,0.006584262847900391,0.001852712967712247,0.1,0.001,30,120,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 30, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
520,0.03473472595214844,0.00446038114355611,0.010172176361083984,0.002554559220328274,0.1,0.001,60,5,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 60, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
521,0.049797868728637694,0.006652223435546915,0.005785417556762695,0.002639233044011573,0.1,0.001,60,10,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 60, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
514,0.07913331985473633,0.011693360039876878,0.008878421783447266,0.003430892704733989,0.1,0.001,30,20,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 30, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
505,0.05240530967712402,0.005661767825989264,0.007811117172241211,0.0016216015805201173,0.1,0.001,15,10,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 15, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
504,0.03541851043701172,0.004144761715455634,0.006489086151123047,0.0033674514194649004,0.1,0.001,15,5,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 15, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
502,0.32779998779296876,0.01910748673782173,0.006591796875,0.0021563891352167357,0.1,0.001,10,120,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 10, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
486,0.07417798042297363,0.0039000214158044356,0.008776473999023437,0.0038581665953316695,0.1,0.001,1,120,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 1, 'n_estimators': 120}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
42,0.11214652061462402,0.07757778313112514,0.006200313568115234,0.000737787608587584,0.001,1e-05,60,20,"{'gamma': 0.001, 'learning_rate': 1e-05, 'max_depth': 60, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
488,0.023738813400268555,0.002221458676730358,0.0075779914855957035,0.002149420518917691,0.1,0.001,5,5,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 5, 'n_estimators': 5}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
489,0.030715179443359376,0.002633470507090749,0.010572195053100586,0.003919143432463349,0.1,0.001,5,10,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 5, 'n_estimators': 10}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
490,0.04428324699401855,0.005522823996986091,0.006182241439819336,0.00213065766082491,0.1,0.001,5,20,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 5, 'n_estimators': 20}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
491,0.08175621032714844,0.008038307435003634,0.007108545303344727,0.0022243317353245378,0.1,0.001,5,40,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 5, 'n_estimators': 40}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
492,0.0958484172821045,0.006483093824883547,0.005979728698730469,0.0020908573479136916,0.1,0.001,5,50,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 5, 'n_estimators': 50}",0.5655021834061136,0.5645514223194749,0.5645514223194749,0.5667396061269147,0.5667396061269147,0.5656168480597785,0.0009802635720704744,169,0.5656455142231948,0.565882996172772,0.565882996172772,0.5653362493165665,0.5653362493165665,0.5656168010403743,0.0002449337393481336
